area,legacy_capability,status,current_evidence,gap_or_decision,required_proof
sessions,"create, list, inspect, and report a session",implemented,"internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","curl and CLI lifecycle with persisted restart"
sessions,"activate one process-global session",replaced,"all target and run operations require a session ID","explicit session selection avoids hidden global state","concurrent operations against two sessions remain isolated"
sessions,"delete a session and its owned state",implemented,"internal/store/store.go; internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","delete cascade removes targets, runs, tasks, evidence, and artifact records after active work is cancelled"
targets,"normalize, deduplicate, list, inspect, and delete URL, host, IP, and CIDR targets",implemented,"internal/target/normalize.go; internal/api/server.go; scripts/owtf-smoke.sh","","curl and CLI coverage for every target kind"
targets,"edit target scope",implemented,"internal/store/store.go; internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","scope changes persist without rewriting target identity"
targets,"search, filter, and paginate target lists",implemented,"internal/store/store.go; internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","bounded deterministic search and pagination through API and CLI"
urls,"retain and search URLs discovered below a target",missing,"","transactions retain request URLs but no discovered-URL model exists","plugin discovery output is deduplicated and queryable per target"
techniques,"retain code, title, hint, priority, and reference metadata",partial,"plugin manifests retain code, title, and description","hint, priority, and reference are absent","catalog and reports expose preserved OWTF technique metadata"
plugins,"discover and filter plugins with requirement availability",implemented,"internal/plugin/manifest.go; internal/api/server.go","","malformed catalogs fail startup and unavailable requirements stay visible"
plugins,"preserve all viable legacy code and type variants",partial,"docs/architecture/legacy-plugin-inventory.csv; plugins/","2 of 145 inventoried variants currently ship","every row is runnable or has a reviewed unsupported reason"
plugins,"retain OWTF profile selection and execution ordering",implemented,"internal/profile/profile.go; profiles/default.yaml; internal/api/server.go; internal/store/store.go; scripts/owtf-smoke.sh","","default and explicit profiles produce deterministic task order and persist on runs"
plugins,"launch individual, group, all, and quiet selections",implemented,"internal/api/server.go; internal/cli/cli.go","","curl and CLI task sets match the selected group and types"
plugins,"validate per-plugin operator inputs and defaults",implemented,"internal/plugin/input.go; internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","typed manifest inputs are validated and snapshotted with each task"
plugins,"show external testing references and manual guidance",missing,"","no declarative reference runtime exists","retained external variants produce linked report observations without target traffic"
plugins,"run grep techniques over captured transactions",missing,"","no transaction-analysis runtime exists","representative header and body rules produce evidence-linked observations"
plugins,"run maintained web command integrations",partial,"one curl command plugin proves the runtime","legacy active and semi-passive tool coverage is absent","each retained tool has availability, success, failure, timeout, and cancellation tests"
